company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5yr,composite_quality_score,broad_sector_x,company_name,broad_sector_y,sub_sector,fiscal_year,previous_debt_to_equity,de_ratio_declining,revenue_cagr_3y_pct,peer_group_name,is_benchmark,score_roe,score_roce,score_margin,score_revenue_growth,score_profit_growth,score_debt,score_fcf,score_fcf_yield,score_pe,score_pb,composite_score,debt_free_flag,fcf_positive_flag,peer_score_roe,peer_score_margin,peer_score_revenue_growth,peer_score_profit_growth,peer_score_debt,peer_score_fcf,peer_composite_score,peer_group_size
ZYDUSLIFE,Mar 2024,20.325369621936872,27.543868624341325,18.20389461626575,0.00870561282932417,66.46913580246914,0.6216052916110157,1736.0,7.632884841663682,38.0,,8.0,190.0,3228.0,6.520884893219294,26.969209473979937,28.138071143961028,0.8124842688144979,,,,,2024,0.0405446293494705,True,10.713097138388727,,,96.93877551020408,50,76.47058823529412,85.85858585858585,92.94117647058823,85.14851485148515,92.07920792079209,50,50,50,79.23061177666385,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
ICICIBANK,Mar 2024,28.8880112339828,62.41380175029464,17.990271097507648,6.445624336310825,1.3010637463735921,0.06747535915921023,12547.0,90.7350986734873,63.0,365.0,16.0,1651008.0,157284.0,17.250868502602092,51.94877118224903,55.184557391535975,3.413207178663657,Financials,ICICI Bank Ltd,Financials,Private Banks,2024,6.526373206276982,True,21.39660074377121,Private Banks,False,95.91836734693877,50,94.11764705882352,93.93939393939394,96.47058823529412,9.9009900990099,94.05940594059405,50,50,50,75.25705673808676,False,True,100.0,80.0,80.0,100.0,60.0,80.0,85.33333333333333,5.0
HDFCBANK,Mar 2024,23.072882329921843,61.412520403738434,14.33974005030719,6.808786667718384,1.4008974956974891,0.07038097917866981,35669.0,5.8523033749457944,84.0,601.0,23.0,3107503.0,19069.0,21.950984281691216,23.865063572879077,15.424788082530828,0.2913699844146319,Financials,HDFC Bank Ltd,Financials,Private Banks,2024,7.39091618930479,True,30.186956140948773,Private Banks,True,90.81632653061224,50,88.23529411764706,96.96969696969697,91.76470588235294,7.920792079207917,100.0,50,50,50,74.04821802708483,False,True,60.0,60.0,100.0,60.0,40.0,100.0,70.66666666666667,5.0
SBIN,Mar 2024,15.834412974824051,-13.729168991026642,,0.0,-0.23214725721501836,,18156.0,0.7914588024745609,75.0,465.0,18.0,0.0,21632.0,11.63380022632805,83.4069542329295,90.36539387158787,0.31105934457817463,Financials,State Bank of India,Financials,Public Sector Banks,2024,0.0,False,16.450765315782267,Public Sector Banks,True,,50,58.82352941176471,89.8989898989899,98.82352941176471,96.03960396039604,96.03960396039604,50,50,50,73.39865162986887,False,True,50.0,75.0,50.0,75.0,75.0,100.0,68.33333333333333,4.0
KOTAKBANK,Mar 2024,32.38615146611661,83.66733645109092,14.013018188532914,4.003739266919029,1.237006073034151,0.07325702420450532,6766.0,15.859665344879707,92.0,654.0,2.0,520374.0,15685.0,13.519603763245367,20.38200065626572,19.344070441601247,0.8611980453522209,Financials,"Kotak Mahindra Bank Ltd
",Financials,Private Banks,2024,3.7455685334573485,False,19.66335897034557,Private Banks,False,87.75510204081633,50,100.0,90.9090909090909,88.23529411764706,12.871287128712872,93.06930693069307,50,50,50,73.12898246607374,False,True,20.0,100.0,20.0,20.0,80.0,60.0,44.0,5.0
SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,0.018167610861496385,51.73333333333333,0.8790861298865568,1168.0,2.2571942446043165,76.0,431.0,16.0,279.0,1670.0,11.193358902067898,19.85339817550189,19.643850003755613,0.6144223693892568,Industrials,Siemens Ltd,Industrials,Capital Goods,2024,0.013372048597845191,False,18.998700727442852,,,94.89795918367348,50,23.52941176470588,87.87878787878788,87.05882352941177,80.19801980198021,90.0990099009901,50,50,50,72.3579797355486,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
UNITDSPR,Mar 2024,12.437063863616288,17.666283897182232,18.448637316561843,0.06787211740041929,26.315789473684212,0.9469677959012964,1344.0,1.996290080381592,19.0,,46.0,518.0,1118.0,3.9554325894609614,17.788315494227902,16.11871423331621,0.7940340909090909,,,,,2024,0.037213874455834864,False,11.664110250021874,,,97.95918367346938,50,35.294117647058826,83.83838383838383,85.88235294117646,69.3069306930693,91.0891089108911,50,50,50,72.22100379305638,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
CANBK,Mar 2024,13.935160470145405,41.75390656810141,16.716051794688113,14.867419925542427,1.6109055365496054,0.0719985042520674,13296.0,1.5834381418579608,17.0,102.0,19.0,1369780.0,15046.0,18.17561078322378,85.77528500681741,53.4206382524911,0.976949548730602,Financials,Canara Bank,Financials,Public Sector Banks,2024,15.850052527737207,True,16.302939300232524,Public Sector Banks,False,93.87755102040816,50,52.94117647058824,95.95959595959596,100.0,0.0,95.04950495049505,50,50,50,70.77464018910894,False,True,66.66666666666666,50.0,100.0,100.0,0.0,75.0,70.0,4.0
WIPRO,Mar 2024,12.379679144385026,18.66310160427808,13.655131734172238,0.2369494691309477,13.34820717131474,0.7149229004715177,18766.0,1.2745098039215683,11.0,,5.0,19282.0,17622.0,7.982735030804554,2.6034005961500957,4.095039696925683,1.5858531317494602,,,,,2024,0.2209088591630553,False,13.165896258558462,,,86.73469387755102,50,29.411764705882355,86.86868686868688,84.70588235294117,52.475247524752476,98.01980198019803,50,50,50,69.23707088596014,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
ZOMATO,Mar 2024,2.897473997028232,0.3549612019151395,1.6464959189417392,0.05436720142602496,0.5972222222222222,0.4806189248165046,298.0,2.8727092620108965,0.0,,0.0,1159.0,646.0,35.98655392622882,,,1.8404558404558404,,,,,2024,0.03669230392397002,False,82.46831928496725,,,85.71428571428571,50,5.88235294117647,100.0,,71.28712871287128,89.10891089108911,50,50,50,64.48498211165654,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
UNIONBANK,Mar 2024,13.745317605802185,4.57280624850562,14.136560175413432,12.823705403799256,0.07243860867369484,0.07159506874484663,18536.0,1.3887781939905954,18.0,,20.0,1251568.0,19930.0,23.94576936693831,,,1.4445169239689788,,,,,2024,14.758882797827521,True,13.13819352004819,,,88.77551020408163,50,47.05882352941176,97.97979797979798,,0.990099009900991,97.02970297029702,50,50,50,62.52115877854292,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
